690, 395, 295, 550
695, 395, 295, 545
700, 395, 295, 540
705, 395, 295, 535
710, 395, 295, 530
715, 395, 295, 525
720, 395, 295, 520
725, 395, 295, 515
730, 395, 295, 510
725, 395, 295, 505
720, 395, 295, 500
405, 285, 295, 500
405, 290, 295, 505
405, 295, 295, 510
405, 300, 295, 515
405, 305, 295, 520
405, 310, 295, 525
405, 315, 295, 530
405, 320, 295, 535
405, 325, 295, 540
405, 330, 295, 545
405, 335, 295, 550
405, 340, 295, 545
405, 345, 295, 540
405, 350, 295, 535
405, 355, 295, 530
405, 360, 295, 525
405, 365, 295, 520
405, 370, 295, 515
405, 375, 295, 520
405, 380, 295, 515
405, 385, 295, 520
405, 390, 295, 515
405, 395, 295, 520
405, 395, 295, 515
405, 395, 295, 520
410, 395, 295, 515
415, 395, 295, 520
420, 395, 295, 515
425, 395, 295, 520
430, 395, 295, 515
435, 395, 295, 520
440, 395, 295, 515
445, 395, 295, 520
450, 395, 295, 515
455, 395, 295, 520
460, 395, 295, 515
465, 395, 295, 520
470, 395, 295, 515
475, 395, 295, 520
480, 395, 295, 515
485, 395, 295, 520
490, 395, 295, 515
495, 395, 295, 520
500, 395, 295, 515
505, 395, 295, 520
510, 395, 295, 515
515, 395, 295, 520
520, 395, 295, 515
525, 395, 295, 520
530, 395, 295, 515
535, 395, 295, 520
540, 395, 295, 515
545, 395, 295, 520
550, 395, 295, 515
555, 395, 295, 520
560, 395, 295, 525
565, 395, 295, 530
570, 395, 295, 535
575, 395, 295, 540
580, 395, 295, 545
585, 395, 295, 550
590, 395, 295, 545
595, 395, 295, 540
600, 395, 295, 535
605, 395, 295, 530
610, 395, 295, 525
615, 395, 295, 520
620, 395, 295, 515
625, 395, 295, 510
630, 395, 295, 505
635, 395, 295, 500
405, 180, 295, 500
405, 185, 295, 505
405, 190, 295, 510
405, 195, 295, 515
405, 200, 295, 520
405, 205, 295, 525
405, 210, 295, 530
405, 215, 295, 535
405, 220, 295, 540
405, 225, 295, 545
405, 230, 295, 550
405, 235, 295, 545
405, 240, 295, 540
405, 245, 295, 535
405, 250, 295, 530
405, 255, 295, 525
405, 260, 295, 520
405, 265, 295, 515
405, 270, 295, 510
405, 275, 295, 505
405, 280, 295, 500
405, 175, 295, 500
405, 170, 295, 505
405, 165, 295, 510
405, 160, 295, 515
405, 155, 295, 520
405, 150, 295, 525
405, 145, 295, 530
405, 140, 295, 535
405, 135, 295, 540
405, 130, 295, 545
405, 125, 295, 550
405, 120, 295, 545
405, 115, 295, 540
405, 110, 295, 535
405, 105, 295, 530
405, 100, 295, 525
405, 95, 295, 520
405, 90, 295, 515
405, 85, 295, 510
405, 80, 295, 505
405, 75, 295, 500
530, 395, 295, 500
525, 395, 295, 505
520, 395, 295, 510
515, 395, 295, 515
510, 395, 295, 510
505, 395, 295, 505
500, 395, 295, 500
505, 395, 295, 500
510, 395, 295, 505
515, 395, 295, 510
520, 395, 295, 515
525, 395, 295, 510
530, 395, 295, 505
535, 395, 295, 500
405, 80, 295, 500
405, 85, 295, 505
405, 90, 295, 510
405, 95, 295, 515
405, 100, 295, 520
405, 105, 295, 525
405, 110, 295, 530
405, 115, 295, 535
405, 120, 295, 540
405, 125, 295, 545
405, 130, 295, 550
405, 135, 295, 545
405, 140, 295, 540
405, 145, 295, 535
405, 150, 295, 530
405, 155, 295, 525
405, 160, 295, 520
405, 165, 295, 515
405, 170, 295, 510
405, 175, 295, 505
405, 180, 295, 500
405, 275, 295, 500
405, 270, 295, 505
405, 265, 295, 510
405, 260, 295, 515
405, 255, 295, 520
405, 250, 295, 525
405, 245, 295, 530
405, 240, 295, 535
405, 235, 295, 540
405, 230, 295, 545
405, 225, 295, 550
405, 220, 295, 545
405, 215, 295, 540
405, 210, 295, 535
405, 205, 295, 530
405, 200, 295, 525
405, 195, 295, 520
405, 190, 295, 515
405, 185, 295, 510
405, 180, 295, 505
405, 175, 295, 500
